timestamp,elapsed_s,state,playlist_cycle,current_media,ffmpeg_pid,app_pid,ffmpeg_cpu_pct,app_cpu_pct,ffmpeg_rss_bytes,app_rss_bytes,system_used_bytes,reconnects,restarts,network,seconds_since_progress,ingest_status,ffmpeg_errors,zombies,bytes_sent
2026-09-19T21:49:39Z,15302,LIVE,36.90,rc_05.mp4,1002,812,0.61,0.04,65228800,10940416,1113800704,0,0,up,0,publishing,0,0,9790590337
2026-09-19T21:54:39Z,15602,LIVE,37.60,rc_03.mp4,1002,812,0.60,0.04,65228800,10940416,1100533760,0,0,up,0,publishing,0,0,9969471456
2026-09-19T21:59:39Z,15902,LIVE,38.30,rc_02.mp4,1002,812,0.63,0.04,65228800,10940416,1098448896,0,0,up,0,publishing,0,0,10179835980
2026-09-19T22:04:39Z,16202,LIVE,39.00,rc_01.mp4,1002,812,0.58,0.04,65228800,10940416,1096306688,0,0,up,0,publishing,0,0,10341200938
2026-09-19T22:09:39Z,16502,LIVE,39.80,rc_04.mp4,1002,812,0.67,0.04,65228800,10940416,1092198400,0,0,up,0,publishing,0,0,10561420767
2026-09-19T22:14:40Z,16802,LIVE,40.50,rc_03.mp4,1002,812,0.63,0.04,65228800,10940416,1095802880,0,0,up,0,publishing,0,0,10735974203
2026-09-19T22:19:40Z,17102,LIVE,41.20,rc_01.mp4,1002,812,0.69,0.04,65228800,10940416,1102520320,0,0,up,0,publishing,0,0,10959522933
2026-09-19T22:24:40Z,17402,LIVE,41.90,rc_05.mp4,1002,812,0.60,0.04,65228800,10940416,1091047424,0,0,up,0,publishing,0,0,11114665452
2026-09-19T22:29:40Z,17702,LIVE,42.70,rc_03.mp4,1002,812,0.65,0.04,65228800,10944512,1097744384,0,0,up,0,publishing,0,0,11307730595
2026-09-19T22:34:40Z,18002,LIVE,43.40,rc_03.mp4,1002,812,0.66,0.04,65228800,10944512,1088638976,0,0,up,0,publishing,0,0,11503646892
2026-09-19T22:39:40Z,18302,LIVE,44.10,rc_01.mp4,1002,812,0.65,0.04,65228800,10944512,1089048576,0,0,up,0,publishing,0,0,11696235131
2026-09-19T22:44:40Z,18602,LIVE,44.80,rc_05.mp4,1002,812,0.67,0.04,65228800,10944512,1085562880,0,0,up,0,publishing,0,0,11907180402
2026-09-19T22:49:40Z,18903,LIVE,45.50,rc_03.mp4,1002,812,0.61,0.04,65228800,10944512,1092747264,0,0,up,0,publishing,0,0,12074327535
2026-09-19T22:54:40Z,19203,LIVE,46.30,rc_02.mp4,1002,812,0.69,0.04,65228800,10944512,1097080832,0,0,up,0,publishing,0,0,12296667431
2026-09-19T22:59:40Z,19503,LIVE,47.00,rc_05.mp4,1002,812,0.59,0.04,65228800,10944512,1097195520,0,0,up,0,publishing,0,0,12438743564
2026-09-19T23:04:40Z,19803,LIVE,47.70,rc_04.mp4,1002,812,0.67,0.04,65228800,10944512,1082376192,0,0,up,0,publishing,0,0,12653232278
2026-09-19T23:09:40Z,20103,LIVE,48.40,rc_03.mp4,1002,812,0.64,0.04,65228800,10944512,1089040384,0,0,up,0,publishing,0,0,12840712024
2026-09-19T23:14:40Z,20403,LIVE,49.20,rc_01.mp4,1002,812,0.68,0.04,65228800,10944512,1086296064,0,0,up,0,publishing,0,0,13050925855
2026-09-19T23:19:40Z,20703,LIVE,49.90,rc_05.mp4,1002,812,0.63,0.04,65228800,10944512,1096359936,0,0,up,0,publishing,0,0,13231273220
2026-09-19T23:24:40Z,21003,LIVE,50.60,rc_03.mp4,1002,812,0.63,0.04,65228800,10944512,1098899456,0,0,up,0,publishing,0,0,13412766941
2026-09-19T23:29:40Z,21303,LIVE,51.30,rc_02.mp4,1002,812,0.66,0.04,65228800,10944512,1097887744,0,0,up,0,publishing,0,0,13620486091
2026-09-19T23:34:40Z,21603,LIVE,52.10,rc_01.mp4,1002,812,0.61,0.04,65228800,10944512,1094463488,0,0,up,0,publishing,0,0,13787589256
2026-09-19T23:39:40Z,21903,LIVE,52.80,rc_04.mp4,1002,812,0.68,0.04,65228800,10948608,1084960768,0,0,up,0,publishing,0,0,14007639620
2026-09-19T23:44:40Z,22203,LIVE,53.50,rc_03.mp4,1002,812,0.60,0.04,65228800,10948608,1084280832,0,0,up,0,publishing,0,0,14179051651
2026-09-19T23:49:40Z,22503,LIVE,54.20,rc_01.mp4,1002,812,0.69,0.04,65228800,10948608,1096253440,0,0,up,0,publishing,0,0,14406142647
2026-09-19T23:54:40Z,22803,LIVE,54.90,rc_05.mp4,1002,812,0.57,0.04,65228800,10948608,1115770880,0,0,up,0,publishing,0,0,14555360477
2026-09-19T23:59:40Z,23103,LIVE,55.70,rc_03.mp4,1002,812,0.64,0.04,65228800,10948608,1102573568,0,0,up,0,publishing,0,0,14751011448
2026-09-20T00:04:40Z,23403,LIVE,56.40,rc_03.mp4,1002,812,0.64,0.04,65228800,10948608,1092878336,0,0,up,0,publishing,0,0,14945260489
2026-09-20T00:09:40Z,23703,LIVE,57.10,rc_01.mp4,1002,812,0.64,0.04,65228800,10948608,1093545984,0,0,up,0,publishing,0,0,15142169516
2026-09-20T00:14:40Z,24003,LIVE,57.80,rc_05.mp4,1002,812,0.65,0.04,65228800,10948608,1095110656,0,0,up,0,publishing,0,0,15347880538
2026-09-20T00:19:40Z,24303,LIVE,58.60,rc_03.mp4,1002,812,0.60,0.04,65228800,10948608,1103024128,0,0,up,0,publishing,0,0,15517360242
2026-09-20T00:24:40Z,24603,LIVE,59.30,rc_02.mp4,1002,812,0.67,0.04,65228800,10948608,1126494208,0,0,up,0,publishing,0,0,15737327521
2026-09-20T00:29:40Z,24903,LIVE,60.00,rc_01.mp4,1002,812,0.56,0.04,65228800,10948608,1097826304,0,0,up,0,publishing,0,0,15879450635
2026-09-20T00:34:41Z,25203,LIVE,60.70,rc_04.mp4,1002,812,0.67,0.04,65228800,10948608,1095880704,0,0,up,0,publishing,0,0,16098925685
2026-09-20T00:39:41Z,25503,LIVE,61.50,rc_03.mp4,1002,812,0.62,0.04,65228800,10948608,1092624384,0,0,up,0,publishing,0,0,16284063023
2026-09-20T00:44:41Z,25803,LIVE,62.20,rc_01.mp4,1002,812,0.67,0.04,65228800,10948608,1125146624,0,0,up,0,publishing,0,0,16497302202
2026-09-20T00:49:41Z,26103,LIVE,62.90,rc_05.mp4,1002,812,0.62,0.04,65228800,10948608,1099116544,0,0,up,0,publishing,0,0,16671984981
2026-09-20T00:54:41Z,26403,LIVE,63.60,rc_03.mp4,1002,812,0.63,0.04,65228800,10948608,1093296128,0,0,up,0,publishing,0,0,16855829545
2026-09-20T00:59:41Z,26704,LIVE,64.30,rc_02.mp4,1002,812,0.66,0.04,65228800,10948608,1097240576,0,0,up,0,publishing,0,0,17061134756
2026-09-20T01:04:41Z,27004,LIVE,65.10,rc_01.mp4,1002,812,0.63,0.04,65228800,10948608,1090093056,0,0,up,0,publishing,0,0,17233355950
2026-09-20T01:09:41Z,27304,LIVE,65.80,rc_04.mp4,1002,812,0.67,0.04,65228800,10952704,1085562880,0,0,up,0,publishing,0,0,17454100153
2026-09-20T01:14:41Z,27604,LIVE,66.50,rc_03.mp4,1002,812,0.61,0.04,65228800,10952704,1107349504,0,0,up,0,publishing,0,0,17622379338
2026-09-20T01:19:41Z,27904,LIVE,67.20,rc_02.mp4,1002,812,0.68,0.04,65228800,10952704,1101283328,0,0,up,0,publishing,0,0,17851952055
2026-09-20T01:24:41Z,28204,LIVE,68.00,rc_05.mp4,1002,812,0.57,0.04,65228800,10952704,1094836224,0,0,up,0,publishing,0,0,17996062673
2026-09-20T01:29:41Z,28504,LIVE,68.70,rc_03.mp4,1002,812,0.63,0.04,65228800,10952704,1088176128,0,0,up,0,publishing,0,0,18194242565
2026-09-20T01:34:41Z,28804,LIVE,69.40,rc_03.mp4,1002,812,0.62,0.04,65228800,10952704,1085685760,0,0,up,0,publishing,0,0,18388627221
2026-09-20T01:39:41Z,29104,LIVE,70.10,rc_01.mp4,1002,812,0.62,0.04,65228800,10952704,1094057984,0,0,up,0,publishing,0,0,18588477140
2026-09-20T01:44:41Z,29404,LIVE,70.90,rc_05.mp4,1002,812,0.62,0.04,65228800,10952704,1103912960,0,0,up,0,publishing,0,0,18788593877
2026-09-20T01:49:41Z,29704,LIVE,71.60,rc_03.mp4,1002,812,0.59,0.04,65228800,10952704,1100283904,0,0,up,0,publishing,0,0,18960624441
2026-09-20T01:54:41Z,30004,LIVE,72.30,rc_02.mp4,1002,812,0.64,0.04,65228800,10952704,1099288576,0,0,up,0,publishing,0,0,19177969110
2026-09-20T01:59:41Z,30304,LIVE,73.00,rc_01.mp4,1002,812,0.55,0.04,65228800,10952704,1099137024,0,0,up,0,publishing,0,0,19324184666
2026-09-20T02:04:41Z,30604,LIVE,73.70,rc_04.mp4,1002,812,0.65,0.04,65228800,10952704,1097707520,0,0,up,0,publishing,0,0,19545600856
2026-09-20T02:09:41Z,30904,LIVE,74.50,rc_03.mp4,1002,812,0.60,0.04,65228800,10952704,1094221824,0,0,up,0,publishing,0,0,19727125656
2026-09-20T02:14:41Z,31204,LIVE,75.20,rc_01.mp4,1002,812,0.64,0.04,65228800,10952704,1101844480,0,0,up,0,publishing,0,0,19943068529
2026-09-20T02:19:41Z,31504,LIVE,75.90,rc_05.mp4,1002,812,0.58,0.04,65228800,10952704,1102114816,0,0,up,0,publishing,0,0,20112675813
2026-09-20T02:24:41Z,31804,LIVE,76.60,rc_03.mp4,1002,812,0.62,0.04,65228800,10952704,1106657280,0,0,up,0,publishing,0,0,20298937910
